offset_hz,cic_db,fir_db,total_db
0.0,0.0,-1.9286549331065743e-15,-1.9286549331065743e-15
0.4166666666666667,-1.2402530392374408e-07,9.597613094733881e-07,8.357360018961255e-07
0.8333333333333334,-4.961012378926066e-07,3.837884871034275e-06,3.3417836286214734e-06
1.25,-1.1162277836386593e-06,8.630890932219449e-06,7.514663148764557e-06
1.6666666666666667,-1.9844049721108705e-06,1.533298459986623e-05,1.3348579627377027e-05
2.0833333333333335,-3.1006327928283114e-06,2.3936062773453803e-05,2.083542997834253e-05
2.5,-4.46491123631055e-06,3.442972394422074e-05,2.9964812707959527e-05
2.916666666666667,-6.07724035000867e-06,4.680128072684653e-05,4.072404037854108e-05
3.3333333333333335,-7.93762010426367e-06,6.103577513316821e-05,5.309815502909268e-05
3.75,-1.0046050549491925e-05,7.711599660700942e-05,6.706994605720885e-05
4.166666666666667,-1.2402531684072206e-05,9.50225027716611e-05,8.261997108462133e-05
4.583333333333334,-1.5007063518955653e-05,0.00011473364283187555,9.972657931240308e-05
5.0,-1.7859646065129475e-05,0.00013622558370527863,0.00011836593763940202
5.416666666666667,-2.0960279366404138e-05,0.0001594723386957785,0.00013851205933335982
5.833333333333334,-2.4308963431910278e-05,0.0001844457988436022,0.0001601368354125125
6.25,-2.7905698267921523e-05,0.00021111576676255192,0.000183210068494288
6.666666666666667,-3.1750483938607306e-05,0.0002394499930469845,0.00020769950910684334
7.083333333333334,-3.5843320425240536e-05,0.00026941421511691613,0.00023357089469252238
7.5,-4.018420778627651e-05,0.00030097219850656366,0.0002607879907203491
7.916666666666667,-4.4773146049347766e-05,0.00033408578049747055,0.0002893126344471066
8.333333333333334,-4.9610135235372374e-05,0.00036871491611499297,0.0003191047808771583
8.75,-5.469517536337542e-05,0.0004048177263661178,0.00035012255100345144
9.166666666666668,-6.002826650642047e-05,0.000442350548677575,0.00038232228217105886
9.583333333333334,-6.560940867878236e-05,0.0004812679894970555,0.00041565858081732215
10.0,-7.143860191309391e-05,0.000521522978977905,0.00045008437706543536
