mode,offset_hz,current_window_response_db,fixed_window_response_db
1K,100.0,-0.17722290270710703,0.004386857677644161
1K,103.45848160817529,-0.17730674325655008,0.004649992457735622
1K,107.03657416669135,-0.17740288161995107,0.004924952748536569
1K,110.73841439826728,-0.1775131227239719,0.005211584077404724
1K,114.5682820934163,-0.1776395369897107,0.005509574781721814
1K,118.53060505841937,-0.1777844995301629,0.005818423078394889
1K,122.62996423442371,-0.1779507351633561,0.006137398516094263
1K,126.87109899358319,-0.1781413701112201,0.006465496909359542
1K,131.258912618366,-0.17835999138106431,0.006801387716384716
1K,135.79847797036308,-0.17861071498032108,0.007143352655602739
1K,140.49504335515007,-0.178898264284114,0.007489214171778785
1K,145.35403858998583,-0.1792280600768331,0.007836252141574341
1K,150.38108128136037,-0.17960632401492718,0.008181106959923377
1K,155.58198331965136,-0.18004019752129144,0.00851966685779373
1K,160.96275759839585,-0.18053787842340974,0.008846936967166886
1K,166.529624965948,-0.1811087779918491,0.009156887265260245
1K,172.2890214175586,-0.18176370143502152,0.009442276083578121
1K,178.24760553619006,-0.18251505535967405,0.009694445357712227
1K,184.41226619067186,-0.1833770862297232,0.009903083204231816
1K,190.7901305000955,-0.18436615445265142,0.010055948735371335
1K,197.38857207365496,-0.18550104940566353,0.010138553246300676
1K,204.21521953546196,-0.18680335149438737,0.010133791019315087
1K,211.2779653441907,-0.188297848225869,0.010021511971615257
1K,218.5849749177465,-0.19001301228795753,0.009778027212082728
1K,226.14469607351114,-0.19198155078025336,0.009375537243389468
1K,233.96586879507743,-0.19424103604010412,0.008781471042640307
1K,242.05753533676273,-0.19683462998397627,0.007957722539576655
1K,250.42905067758684,-0.19981191554248845,0.006859769079330729
1K,259.09009333679916,-0.20322985063366245,0.005435654275002676
1K,268.0506765634566,-0.20715386220927734,0.0036248152037670163
1K,277.32115991299287,-0.21165910023832213,0.0013567311587203853
1K,286.91226122416214,-0.2168318740795952,-0.001450631888014163
1K,296.8350690101997,-0.22277129655496844,-0.004892610345134994
1K,307.10105527853153,-0.22959116417730552,-0.009079898559639562
1K,317.7220887938518,-0.23742210541784023,-0.014140907948818034
1K,328.71044879989756,-0.2464140326235044,-0.020224471261445966
1K,340.07883921579213,-0.2567389372034017,-0.0275029383717512
1K,351.84040332336633,-0.2685940719872274,-0.0361757152316597
1K,364.00873896243473,-0.282205569192116,-0.04647330318920798
1K,376.59791425160137,-0.2978325471833914,-0.0586619018067871
1K,389.6224838527644,-0.3157717641390526,-0.07304864456652463
1K,403.097505798128,-0.3363628817672287,-0.08998754340735222
1K,417.03855889916963,-0.3599944073253557,-0.10988622489693912
1K,431.4617607576967,-0.38711038726713787,-0.13321354799578458
