offset_hz,selected_rbw_mode,rbw_hz,carrier_response_db,displayed_leakage_dbc_hz
1000.0,1K,1000.0,-6.021941497563176,-36.021941497563176
1006.8792995622264,1K,1000.0,-6.188366049621276,-36.18836604962128
1013.7585991244528,1K,1000.0,-6.358014662788026,-36.35801466278802
1020.6378986866791,1K,1000.0,-6.530928165813345,-36.53092816581334
1027.5171982489055,1K,1000.0,-6.707148046893706,-36.70714804689371
1034.396497811132,1K,1000.0,-6.886716484448664,-36.88671648444866
1041.2757973733583,1K,1000.0,-7.0696763791824155,-37.06967637918242
1048.1550969355847,1K,1000.0,-7.256071387494759,-37.25607138749476
1055.034396497811,1K,1000.0,-7.445945956316731,-37.445945956316734
1061.9136960600376,1K,1000.0,-7.639345359445225,-37.63934535944522
1068.792995622264,1K,1000.0,-7.8363157354647655,-37.836315735464765
1075.6722951844904,1K,1000.0,-8.036904127343284,-38.036904127343284
1082.5515947467168,1K,1000.0,-8.24115852379974,-38.24115852379974
1089.4308943089432,1K,1000.0,-8.44912790254887,-38.44912790254887
1096.3101938711695,1K,1000.0,-8.660862275531818,-38.66086227553182
1103.189493433396,1K,1000.0,-8.87641273625786,-38.87641273625786
1110.0687929956223,1K,1000.0,-9.095831509383663,-39.095831509383665
1116.9480925578487,1K,1000.0,-9.319172002671715,-39.31917200267171
1123.827392120075,1K,1000.0,-9.546488861480148,-39.54648886148015
1130.7066916823014,1K,1000.0,-9.777838025943606,-39.77783802594361
1137.5859912445278,1K,1000.0,-10.013276791026549,-40.01327679102655
1144.4652908067542,1K,1000.0,-10.252863869635672,-40.252863869635675
1151.3445903689806,1K,1000.0,-10.496659459000938,-40.49665945900094
1158.223889931207,1K,1000.0,-10.744725310544908,-40.74472531054491
1165.1031894934333,1K,1000.0,-10.99712480348735,-40.99712480348735
1171.9824890556597,1K,1000.0,-11.253923022445214,-41.253923022445214
1178.861788617886,1K,1000.0,-11.515186839314069,-41.51518683931407
1185.7410881801125,1K,1000.0,-11.78098499974421,-41.780984999744206
1192.620387742339,1K,1000.0,-12.051388214544476,-42.051388214544474
1199.4996873045654,1K,1000.0,-12.326469256389359,-42.32646925638936
1206.3789868667918,1K,1000.0,-12.606303062226365,-42.60630306222637
1213.2582864290182,1K,1000.0,-12.89096684182561,-42.89096684182561
1220.1375859912446,1K,1000.0,-13.180540192953432,-43.18054019295343
1227.016885553471,1K,1000.0,-13.475105223692275,-43.475105223692275
1233.8961851156973,1K,1000.0,-13.77474668249079,-43.774746682490786
1240.7754846779237,1K,1000.0,-14.079552096573106,-44.07955209657311
1247.65478424015,1K,1000.0,-14.38961191940935,-44.38961191940935
1254.5340838023765,1K,1000.0,-14.705019688010182,-44.70501968801018
1261.4133833646029,1K,1000.0,-15.02587219089978,-45.025872190899776
1268.2926829268292,1K,1000.0,-15.352269647698831,-45.35226964769883
1275.1719824890556,1K,1000.0,-15.684315901355536,-45.68431590135553
1282.051282051282,1K,1000.0,-16.02211862417506,-46.022118624175064
1288.9305816135084,1K,1000.0,-16.365789538917788,-46.36578953891779
1295.8098811757347,1K,1000.0,-16.71544465639206,-46.71544465639206
1302.6891807379611,1K,1000.0,-17.071204531116614,-47.071204531116614
1309.5684803001877,1K,1000.0,-17.43319453682237,-47.43319453682237
1316.4477798624139,1K,1000.0,-17.801545163761624,-47.801545163761624
1323.3270794246405,1K,1000.0,-18.17639234004527,-48.17639234004527
1330.2063789868666,1K,1000.0,-18.55787777948808,-48.55787777948808
1337.0856785490932,1K,1000.0,-18.946149358761158,-48.94614935876116
1343.9649781113196,1K,1000.0,-19.341361527010065,-49.341361527010065
1350.844277673546,1K,1000.0,-19.743675751500405,-49.743675751500405
1357.7235772357724,1K,1000.0,-20.153261003343093,-50.15326100334309
1364.6028767979988,1K,1000.0,-20.570294287887798,-50.5702942878878
1371.4821763602251,1K,1000.0,-20.994961225019267,-50.99496122501927
1378.3614759224515,1K,1000.0,-21.427456685335272,-51.42745668533527
1385.240775484678,1K,1000.0,-21.867985489041608,-51.86798548904161
1392.1200750469043,1K,1000.0,-22.316763175432254,-52.31676317543226
1398.9993746091307,1K,1000.0,-22.77401685199676,-52.77401685199676
1405.878674171357,1K,1000.0,-23.23998613361578,-53.23998613361578
1412.7579737335834,1K,1000.0,-23.714924183952952,-53.71492418395295
1419.6372732958098,1K,1000.0,-24.199098873139405,-54.199098873139405
1426.5165728580364,1K,1000.0,-24.692794068179744,-54.692794068179744
1433.3958724202625,1K,1000.0,-25.196311075324648,-55.196311075324644
1440.2751719824892,1K,1000.0,-25.70997025702998,-55.70997025702998
1447.1544715447153,1K,1000.0,-26.234112850176523,-56.23411285017652
1454.033771106942,1K,1000.0,-26.76910301717259,-56.76910301717259
1460.9130706691683,1K,1000.0,-27.31533016753837,-57.31533016753837
1467.7923702313947,1K,1000.0,-27.873211594921887,-57.873211594921884
1474.671669793621,1K,1000.0,-28.443195483500617,-58.44319548350062
