offset_hz,response_db
0.0,-1.9286549331065743e-15
2.0,1.9206291472672365e-05
4.0,7.621190946121182e-05
6.0,0.00016919407421589637
8.0,0.0002951709775404609
10.0,0.00045008437706543536
12.0,0.0006289119903715287
14.0,0.0008258065644900845
16.0,0.0010342577586627182
18.0,0.001247272352206056
20.0,0.0014575677901588245
22.0,0.0016577737201410516
24.0,0.0018406359639588485
26.0,0.00199921731139551
28.0,0.0021270896205142827
30.0,0.0022185119565821224
32.0,0.0022685898893921815
34.0,0.0022734115886243436
36.0,0.002230156990026282
38.0,0.0021371770380986554
40.0,0.0019940408210687745
42.0,0.0018015492817399714
44.0,0.0015617150905358607
46.0,0.001277709180114606
48.0,0.0009537753437872569
50.0,0.0005951151657771974
52.0,0.00020774636127510003
54.0,-0.0002016616660844641
56.0,-0.0006259706095282385
58.0,-0.0010577694318655462
60.0,-0.0014895785845879463
62.0,-0.0019140566901273788
64.0,-0.00232420401072872
66.0,-0.002713557090693428
68.0,-0.0030763691755706576
70.0,-0.00340777137981122
72.0,-0.003703910084460425
74.0,-0.00396205668585027
76.0,-0.004180686566914418
78.0,-0.004359525006859283
80.0,-0.0044995586552749375
82.0,-0.004603012151261222
84.0,-0.00467329043601892
86.0,-0.0047148882643109295
88.0,-0.004733269334124338
90.0,-0.004734718303410667
92.0,-0.0047261697192606394
94.0,-0.004715018529644594
96.0,-0.004708917361882618
98.0,-0.004715566121575238
100.0,-0.004742499681306892
102.0,-0.004796879485157326
104.0,-0.004885294792116323
106.0,-0.005013579022764156
108.0,-0.005186646268002101
110.0,-0.00540835247603879
112.0,-0.0056813851717700415
114.0,-0.006007184797126737
116.0,-0.00638589991354294
118.0,-0.006816377599696206
120.0,-0.007296189433199256
122.0,-0.007821692487812941
124.0,-0.008388123832163225
126.0,-0.008989726107429822
128.0,-0.009619900911503929
130.0,-0.0102713859498107
132.0,-0.010936451248390239
134.0,-0.01160710918012478
136.0,-0.0122753326481157
138.0,-0.012933275511379419
140.0,-0.013573489237281406
142.0,-0.014189129827659968
144.0,-0.01477414929033821
146.0,-0.015323466312833676
148.0,-0.015833111330174406
150.0,-0.016300341852209622
152.0,-0.016723724709064837
154.0,-0.017103182766429758
156.0,-0.017440004630151267
158.0,-0.017736816874719955
160.0,-0.01799751936496772
162.0,-0.01822718526392737
164.0,-0.01843192830346784
166.0,-0.01861874080967897
168.0,-0.0187953067953322
170.0,-0.018969795134269545
172.0,-0.01915063839712731
174.0,-0.019346303338413418
176.0,-0.019565059271937572
178.0,-0.019814750646858784
180.0,-0.020102580040571878
182.0,-0.020434907519744187
184.0,-0.020817071894860276
186.0,-0.02125323881975015
188.0,-0.02174627998020548
190.0,-0.022297686794973667
192.0,-0.022907521138820407
194.0,-0.023574404615897795
196.0,-0.02429554688585779
198.0,-0.02506681250265441
200.0,-0.0258828246924727
202.0,-0.02673710349910273
204.0,-0.027622234788341096
206.0,-0.02853006575198448
208.0,-0.029451921809211565
210.0,-0.030378839189120415
212.0,-0.03130180701080467
214.0,-0.03221201237076805
216.0,-0.03310108181121875
218.0,-0.033961312584873754
220.0,-0.034785887352683106
222.0,-0.03556906634646879
224.0,-0.03630635159290583
226.0,-0.03699461851262163
228.0,-0.03763221106310295
230.0,-0.03821899756182448
232.0,-0.03875638538299558
234.0,-0.0392472938367783
236.0,-0.03969608568235963
238.0,-0.04010845886601131
240.0,-0.04049130117554276
242.0,-0.0408525115360374
244.0,-0.04120079260542418
246.0,-0.041545420138462116
248.0,-0.04189599524796571
250.0,-0.04226218618813623
252.0,-0.042653466598706266
254.0,-0.04307885727638155
256.0,-0.043546678474767855
258.0,-0.04406431948119162
260.0,-0.044638031784140456
262.0,-0.04527275154087661
264.0,-0.04597195629865775
266.0,-0.04673756003188933
268.0,-0.04756984955979159
270.0,-0.04846746432356999
272.0,-0.049427420363313074
274.0,-0.05044517816534624
276.0,-0.05151475288473956
278.0,-0.05262886431135913
280.0,-0.05377912287234833
282.0,-0.05495624697552059
284.0,-0.05615030612409326
286.0,-0.057350983496736764
288.0,-0.058547851108981246
290.0,-0.05973065027046985
292.0,-0.06088956983982651
294.0,-0.06201551476532243
296.0,-0.06310035758644578
298.0,-0.06413716596004661
300.0,-0.06512039985503576
302.0,-0.06604607282087978
304.0,-0.06691187265732425
306.0,-0.06771723787432726
308.0,-0.06846338750187589
310.0,-0.0691533030596975
312.0,-0.06979166279055948
314.0,-0.07038472956258586
316.0,-0.0709401951186186
318.0,-0.07146698455713542
320.0,-0.07197502603706911
322.0,-0.07247499167338169
324.0,-0.0729780164075947
326.0,-0.07349540227164818
328.0,-0.07403831589837857
330.0,-0.07461748735658959
332.0,-0.07524291839585817
334.0,-0.0759236079774506
336.0,-0.07666730254896141
338.0,-0.07748027790277003
340.0,-0.07836715865860486
342.0,-0.07933078045051743
344.0,-0.08037209880081081
346.0,-0.08149014745850154
348.0,-0.08268204769527968
350.0,-0.08394306872133281
352.0,-0.08526673803939523
354.0,-0.08664499923091251
356.0,-0.08806841339729296
358.0,-0.0895263992938351
360.0,-0.09100750612512426
362.0,-0.09249971204718208
364.0,-0.09399074066907527
366.0,-0.0954683872880658
368.0,-0.09692084624366971
370.0,-0.09833703065348903
372.0,-0.09970687590107198
374.0,-0.10102161858753644
376.0,-0.10227404322802335
378.0,-0.10345868976042702
380.0,-0.10457201591757218
382.0,-0.10561250967416906
384.0,-0.1065807482823615
386.0,-0.10747940182346898
388.0,-0.10831318068779981
390.0,-0.10908872790818779
392.0,-0.10981445877470641
394.0,-0.11050035160277488
396.0,-0.11115769487669235
398.0,-0.11179879720392333
400.0,-0.11243666756044765
402.0,-0.1130846741529398
404.0,-0.11375619084889703
406.0,-0.11446424051068482
408.0,-0.11522114470713465
410.0,-0.11603818916303693
412.0,-0.11692531394425137
414.0,-0.11789083677796333
416.0,-0.1189412170868033
418.0,-0.12008086729531539
420.0,-0.12131201677281453
422.0,-0.12263463243806393
424.0,-0.12404639860182415
426.0,-0.12554275709717289
428.0,-0.1271170071845413
430.0,-0.1287604631528849
432.0,-0.1304626660128611
434.0,-0.1322116442276907
436.0,-0.13399421708989395
438.0,-0.13579633316459402
440.0,-0.13760343521168317
442.0,-0.13940084220233256
444.0,-0.14117413848193466
446.0,-0.14290955982297304
448.0,-0.14459436607009107
450.0,-0.146217190312627
452.0,-0.14776835502649685
454.0,-0.14924014639923133
456.0,-0.15062703907343095
458.0,-0.15192586479024528
460.0,-0.1531359198542767
462.0,-0.15425900793990724
464.0,-0.1552994164678756
466.0,-0.15626382655787274
468.0,-0.15716115835584143
470.0,-0.1580023552920633
472.0,-0.15880011249947865
474.0,-0.15956855616246451
476.0,-0.16032288193155397
478.0,-0.16107896168991556
480.0,-0.16185292886292008
482.0,-0.16266075309731376
484.0,-0.16351781548525424
486.0,-0.16443849556286863
488.0,-0.16543578107229245
490.0,-0.16652091094867702
492.0,-0.16770306119222567
494.0,-0.16898908223363374
496.0,-0.17038329512368192
498.0,-0.1718873524070698
500.0,-0.17350016791251832
502.0,-0.17521791794521285
504.0,-0.17703411454326323
506.0,-0.17893974960343675
508.0,-0.18092350683569897
510.0,-0.18297203671472384
512.0,-0.18507028790663538
514.0,-0.18720188710237495
516.0,-0.18934955782564117
518.0,-0.19149556764353104
520.0,-0.19362219232349026
522.0,-0.19571218488159664
524.0,-0.19774923717623724
526.0,-0.19971842173179474
528.0,-0.20160660183931922
530.0,-0.20340279866963
532.0,-0.20509850513846734
534.0,-0.206687937563696
536.0,-0.20816821771655267
538.0,-0.2095394796578211
540.0,-0.21080489771243954
542.0,-0.2119706340247594
544.0,-0.21304570628762412
546.0,-0.21404177839447375
548.0,-0.21497287886043515
550.0,-0.21585505383726875
552.0,-0.21670596335204736
554.0,-0.21754443097764453
556.0,-0.2183899584530785
558.0,-0.21926221777817118
560.0,-0.22018053398089782
562.0,-0.2211633720854059
564.0,-0.2222278417832231
566.0,-0.22338923293502488
568.0,-0.2246605943153687
570.0,-0.22605236697990255
572.0,-0.22757208230728646
574.0,-0.22922413318308246
576.0,-0.2310096249854875
578.0,-0.23292631104712835
580.0,-0.2349686151490846
582.0,-0.23712774140117487
584.0,-0.23939186962746883
586.0,-0.2417464321601069
588.0,-0.2441744658007539
590.0,-0.24665703068937703
592.0,-0.2491736859768801
594.0,-0.2517030105802428
596.0,-0.2542231559523706
598.0,-0.2567124167666707
600.0,-0.25914980473141913
602.0,-0.2615156104414159
604.0,-0.26379193826344494
606.0,-0.2659631997429067
608.0,-0.26801655191402124
610.0,-0.26994226817590944
612.0,-0.2717340310375339
614.0,-0.27338913799555126
616.0,-0.2749086140399121
618.0,-0.2762972267244238
620.0,-0.27756340232272314
622.0,-0.2787190442426319
624.0,-0.2797792575170185
626.0,-0.28076198574828354
628.0,-0.28168756928665756
630.0,-0.28257823559564277
632.0,-0.2834575346444269
634.0,-0.28434973371419053
636.0,-0.2852791871701392
638.0,-0.2862696975088529
640.0,-0.28734388432052455
642.0,-0.28852257770671175
644.0,-0.2898242521688143
646.0,-0.2912645160503215
648.0,-0.2928556703024537
650.0,-0.2946063486787493
652.0,-0.29652124949541564
654.0,-0.2986009668609366
656.0,-0.30084192683677347
658.0,-0.3032364313899575
660.0,-0.3057728103006766
662.0,-0.3084356784493365
664.0,-0.31120629319189624
666.0,-0.31406300390284847
668.0,-0.3169817832834179
670.0,-0.31993682776514903
672.0,-0.3229012123427083
674.0,-0.3258475835082866
676.0,-0.3287488726812866
678.0,-0.33157901168175136
680.0,-0.3343136314194761
682.0,-0.33693072508916627
684.0,-0.3394112577899977
686.0,-0.34173970562213435
688.0,-0.3439045089368569
690.0,-0.3458984264981932
692.0,-0.34771877979921617
694.0,-0.3493675796059917
696.0,-0.35085152989391677
698.0,-0.35218190760983825
700.0,-0.3533743200427749
702.0,-0.3544483449166026
704.0,-0.3554270615330185
706.0,-0.35633648429495923
708.0,-0.35720491264743526
710.0,-0.3580622138025179
712.0,-0.35893905650962704
714.0,-0.3598661155409926
716.0,-0.3608732674513203
718.0,-0.36198879852593263
720.0,-0.3632386456466146
722.0,-0.36464569009417996
724.0,-0.3662291230924607
726.0,-0.3680039002151213
728.0,-0.3699802996677845
730.0,-0.3721635969720406
732.0,-0.37455386577351
734.0,-0.3771459114311742
736.0,-0.37992934078659785
738.0,-0.3828887681277393
740.0,-0.38600415392252724
742.0,-0.38925126947937144
